registry_version,split,task_family,task_id,adapter_family,adapter,evidence_object,claim_type,scorer,predicate,rows,seeds,missing_pass_rows,successes,trials,pass_rate,wilson_low,wilson_high,median_rank,median_margin,median_raw_value
claimtransfer_v0_public,public,weak_centered,weak_centered_d1000_n2048_noise0p05,tree_gate,TreeGate-tree-gate,candidate_gate,endpoints,gate,binary_true,20,20,0,0,20,0.0,0.0,0.1611301254949332,,,0.0
claimtransfer_v0_public,public,weak_centered,weak_centered_d1000_n2048_noise0p05,tree_gate,TreeGate-tree-gate,candidate_pairs,candidate_pair,gate,binary_true,20,20,0,0,20,0.0,0.0,0.1611301254949332,,,0.0
claimtransfer_v0_public,public,weak_centered,weak_centered_d1000_n2048_noise0p05,tree_gate,TreeGate-tree-gate,prediction,prediction,mse,mse_lt,20,20,0,8,20,0.4,0.21880396741419272,0.613422057684794,,,0.0506927862563323
claimtransfer_v0_public,public,weak_centered,weak_centered_d1000_n2048_noise0p05,tree_gate,TreeGate-tree-gate,verified_candidate_pairs,pair,candidate_functional_anova,rank_at_budget,20,20,0,0,20,0.0,0.0,0.1611301254949332,,,
claimtransfer_v0_public,public,weak_centered,weak_centered_d100_n1024,epim_pairverify,EPIM-PairVerify,epim_endpoint_proposal,endpoints,EPIM,binary_true,2490,330,0,1672,2490,0.6714859437751004,0.6527859944645309,0.6896575673077965,6.0,,1.0
claimtransfer_v0_public,public,weak_centered,weak_centered_d100_n1024,epim_pairverify,EPIM-PairVerify,epim_pair_proposal,candidate_pair,EPIM,binary_true,2490,330,0,1635,2490,0.6566265060240963,0.6377471768142687,0.6750232894414868,6.0,,1.0
claimtransfer_v0_public,public,weak_centered,weak_centered_d100_n1024,epim_pairverify,EPIM-PairVerify,pairverify_practical,pair,candidate_functional_anova,binary_true,2490,330,0,1635,2490,0.6566265060240963,0.6377471768142687,0.6750232894414868,1.0,0.0653056691711147,1.0
claimtransfer_v0_public,public,weak_centered,weak_centered_d100_n1024,epim_pairverify,EPIM-PairVerify,pairverify_probe,pair,candidate_functional_anova_oracle,binary_true,2490,330,0,1802,2490,0.7236947791164658,0.705796131237082,0.7409042526204974,1.0,0.0653056691711147,1.0
claimtransfer_v0_public,public,weak_centered,weak_centered_d100_n1024,epim_pairverify,EPIM-PairVerify,prediction,prediction,mse,mse_lt,2490,330,0,2490,2490,1.0,0.9984595653549125,0.9999999999999999,,,0.0005226555513218
claimtransfer_v0_public,public,weak_centered,weak_centered_d100_n1024,epim_pairverify,residual_rff_hsic_pair_screen,hsic_endpoint_proposal,endpoints,residual_rff_hsic,binary_true,12,12,0,12,12,1.0,0.7574992425007574,1.0,,,1.0
claimtransfer_v0_public,public,weak_centered,weak_centered_d100_n1024,epim_pairverify,residual_rff_hsic_pair_screen,hsic_pair_proposal,candidate_pair,residual_rff_hsic,binary_true,12,12,0,12,12,1.0,0.7574992425007574,1.0,1.0,,1.0
claimtransfer_v0_public,public,weak_centered,weak_centered_d100_n1024,epim_pairverify,residual_rff_hsic_pair_screen,hsic_pair_screen,pair,residual_rff_hsic,rank_at_budget,12,12,0,12,12,1.0,0.7574992425007574,1.0,1.0,0.00151978722130275,
claimtransfer_v0_public,public,weak_centered,weak_centered_d100_n1024,ga2m_spline,ga2m_spline,additive_spline_group_norm,support,ga2m_spline,contains_all,140,80,0,0,140,0.0,0.0,0.02670715564899167,,,
claimtransfer_v0_public,public,weak_centered,weak_centered_d100_n1024,ga2m_spline,ga2m_spline,endpoint_selection,endpoints,ga2m_spline,binary_true,140,80,0,140,140,1.0,0.9732928443510084,1.0,,,1.0
claimtransfer_v0_public,public,weak_centered,weak_centered_d100_n1024,ga2m_spline,ga2m_spline,prediction,prediction,mse,mse_lt,140,80,0,140,140,1.0,0.9732928443510084,1.0,,,0.02587122377008195
claimtransfer_v0_public,public,weak_centered,weak_centered_d100_n1024,ga2m_spline,ga2m_spline,spline_additive_plus_tensor_pair_screen,pair,ga2m_spline,rank_at_budget,140,80,0,140,140,1.0,0.9732928443510084,1.0,1.0,0.2206042810542133,
claimtransfer_v0_public,public,weak_centered,weak_centered_d100_n1024,gbm_hstat,gbm_hstat,endpoint_selection,endpoints,gbm_hstat,binary_true,212,120,0,164,212,0.7735849056603774,0.7126701062963379,0.8247610469197244,,,1.0
claimtransfer_v0_public,public,weak_centered,weak_centered_d100_n1024,gbm_hstat,gbm_hstat,gbm_functional_h_statistic,pair,gbm_hstat,rank_at_budget,212,120,0,164,212,0.7735849056603774,0.7126701062963379,0.8247610469197244,1.0,4.942019875708582e-05,
claimtransfer_v0_public,public,weak_centered,weak_centered_d100_n1024,gbm_hstat,gbm_hstat,prediction,prediction,mse,mse_lt,212,120,0,212,212,1.0,0.9822017627741826,1.0,,,0.02814492494134475
claimtransfer_v0_public,public,weak_centered,weak_centered_d100_n1024,gbm_hstat,gbm_hstat,top_hstat_pair_endpoints,support,gbm_hstat,contains_all,212,120,0,0,212,0.0,0.0,0.01779823722581745,,,
claimtransfer_v0_public,public,weak_centered,weak_centered_d100_n1024,pyKAN,pyKAN,exposed_readout,endpoints,KAN-FE,top_m_contains_all,418,220,0,326,418,0.7799043062200957,0.7377358359371076,0.816974747371888,4.0,0.1029213006320005,
claimtransfer_v0_public,public,weak_centered,weak_centered_d100_n1024,pyKAN,pyKAN,full_function,pair,functional_anova,rank1,418,220,0,325,418,0.777511961722488,0.7352137039578539,0.8147557632544835,1.0,0.06982767073592791,
claimtransfer_v0_public,public,weak_centered,weak_centered_d100_n1024,pyKAN,pyKAN,prediction,prediction,mse,mse_lt,418,220,0,418,418,1.0,0.990893264201539,0.9999999999999999,,,0.00041304100886915
claimtransfer_v0_public,public,weak_centered,weak_centered_d100_n1024,pyKAN,pyKAN,pruning,endpoints,prune_input,binary_true,418,220,0,327,418,0.7822966507177034,0.7402598586306139,0.8191918407750398,,,1.0
claimtransfer_v0_public,public,weak_centered,weak_centered_d100_n1024,pyKAN,pyKAN,selected_support,support,KAN-FE,contains_all,418,220,0,326,418,0.7799043062200957,0.7377358359371076,0.816974747371888,,,
claimtransfer_v0_public,public,weak_centered,weak_centered_d100_n1024,pyKAN,pyKAN,support_refit,pair,functional_anova,rank1,418,220,0,418,418,1.0,0.990893264201539,0.9999999999999999,1.0,0.07723339766380374,
claimtransfer_v0_public,public,weak_centered,weak_centered_d100_n1024,pyKAN,pyKAN,symbolic,symbolic_status,pyKAN_symbolic,binary_true,418,220,0,418,418,1.0,0.990893264201539,0.9999999999999999,,,1.0
claimtransfer_v0_public,public,weak_centered,weak_centered_d100_n1024,pyKAN,pyKAN-prune-symbolic,prediction,prediction,mse,mse_lt,480,30,0,472,480,0.9833333333333333,0.9674603538908952,0.991531183835501,,,0.00100164231844245
claimtransfer_v0_public,public,weak_centered,weak_centered_d100_n1024,pyKAN,pyKAN-prune-symbolic,prune,endpoints,prune_input,binary_true,240,30,0,240,240,1.0,0.9842455102000642,1.0,4.0,,1.0
claimtransfer_v0_public,public,weak_centered,weak_centered_d100_n1024,pyKAN,pyKAN-prune-symbolic,prune,support,prune_input,contains_all,240,30,0,240,240,1.0,0.9842455102000642,1.0,,,
claimtransfer_v0_public,public,weak_centered,weak_centered_d100_n1024,pyKAN,pyKAN-prune-symbolic,prune_input,endpoints,prune_input,binary_true,240,30,0,166,240,0.6916666666666667,0.6306041253717761,0.7466899868715818,4.0,,1.0
claimtransfer_v0_public,public,weak_centered,weak_centered_d100_n1024,pyKAN,pyKAN-prune-symbolic,prune_input,support,prune_input,contains_all,240,30,0,166,240,0.6916666666666667,0.6306041253717761,0.7466899868715818,,,
claimtransfer_v0_public,public,weak_centered,weak_centered_d100_n1024,pyKAN,pyKAN-prune-symbolic,symbolic,symbolic_status,pyKAN_symbolic,binary_true,480,30,0,480,480,1.0,0.9920602114410997,1.0,,,1.0
claimtransfer_v0_public,public,weak_centered,weak_centered_d100_n1024,pyKAN,pyKAN-scorergram,pair_scorer,pair,anova_abs,rank_at_budget,37,37,0,34,37,0.918918918918919,0.7869900750149847,0.9720399336036787,1.0,0.0755004724487662,
claimtransfer_v0_public,public,weak_centered,weak_centered_d100_n1024,pyKAN,pyKAN-scorergram,pair_scorer,pair,epim,rank_at_budget,45,45,0,0,45,0.0,0.0,0.07865426194064076,6.0,-0.9924683422645676,
claimtransfer_v0_public,public,weak_centered,weak_centered_d100_n1024,pyKAN,pyKAN-scorergram,pair_scorer,pair,fd,rank_at_budget,37,37,0,25,37,0.6756756756756757,0.5146336850482394,0.8036692217918453,1.0,0.069495290517807,
claimtransfer_v0_public,public,weak_centered,weak_centered_d100_n1024,pyKAN,pyKAN-scorergram,pair_scorer,pair,hessian,rank_at_budget,13,13,0,8,13,0.6153846153846154,0.35522480972268555,0.8229055341876319,1.0,0.0650858283042907,
claimtransfer_v0_public,public,weak_centered,weak_centered_d100_n1024,pyKAN,pyKAN-scorergram,pair_scorer,pair,hybrid_epim_anova,rank_at_budget,37,37,0,5,37,0.13513513513513514,0.059132072625076235,0.2797772747070557,2.0,-0.0111417178488634,
claimtransfer_v0_public,public,weak_centered,weak_centered_d100_n1024,pyKAN,pyKAN-scorergram,prediction,prediction,mse,mse_lt,169,45,0,169,169,1.0,0.9777738692536981,1.0,,,0.0003334240755066
claimtransfer_v0_public,public,weak_centered,weak_centered_d100_n1024,sparse_lasso,pair_feature_lasso,selected_interactions,pair,pair_feature_lasso,binary_true,12,12,0,11,12,0.9166666666666666,0.6461140782014047,0.9851352905492264,,-0.0027935579419136,1.0
claimtransfer_v0_public,public,weak_centered,weak_centered_d100_n1024,sparse_lasso,pair_feature_lasso,selected_variables,endpoints,pair_feature_lasso,binary_true,12,12,0,11,12,0.9166666666666666,0.6461140782014047,0.9851352905492264,,,1.0
claimtransfer_v0_public,public,weak_centered,weak_centered_d100_n1024,sparse_lasso,pair_feature_lasso,selected_variables,support,pair_feature_lasso,contains_all,12,12,0,11,12,0.9166666666666666,0.6461140782014047,0.9851352905492264,,,
claimtransfer_v0_public,public,weak_centered,weak_centered_d100_n1024,sparse_lasso,sparse_lasso,endpoint_selection,endpoints,sparse_lasso,binary_true,212,120,0,201,212,0.9481132075471698,0.9094914255959001,0.9707837391545464,,,1.0
claimtransfer_v0_public,public,weak_centered,weak_centered_d100_n1024,sparse_lasso,sparse_lasso,main_effect_coefficients,support,sparse_lasso,contains_all,212,120,0,201,212,0.9481132075471698,0.9094914255959001,0.9707837391545464,,,
claimtransfer_v0_public,public,weak_centered,weak_centered_d100_n1024,sparse_lasso,sparse_lasso,prediction,prediction,mse,mse_lt,212,120,0,0,212,0.0,0.0,0.01779823722581745,,,0.8846673369407654
claimtransfer_v0_public,public,weak_centered,weak_centered_d100_n1024,sparse_lasso,sparse_lasso,sparse_library_coefficients,pair,sparse_lasso,rank_at_budget,212,120,0,86,212,0.4056603773584906,0.34181102789308393,0.4728678847910327,4.5,0.0,
claimtransfer_v0_public,public,weak_centered,weak_centered_d100_n1024,sparse_spline_lasso,sparse_spline_lasso,endpoint_selection,endpoints,sparse_spline_lasso,binary_true,212,120,0,0,212,0.0,0.0,0.01779823722581745,,,0.0
claimtransfer_v0_public,public,weak_centered,weak_centered_d100_n1024,sparse_spline_lasso,sparse_spline_lasso,main_effect_coefficients,support,sparse_spline_lasso,contains_all,212,120,0,0,212,0.0,0.0,0.01779823722581745,,,
claimtransfer_v0_public,public,weak_centered,weak_centered_d100_n1024,sparse_spline_lasso,sparse_spline_lasso,prediction,prediction,mse,mse_lt,212,120,0,212,212,1.0,0.9822017627741826,1.0,,,0.0141876880079507
claimtransfer_v0_public,public,weak_centered,weak_centered_d100_n1024,sparse_spline_lasso,sparse_spline_lasso,sparse_library_coefficients,pair,sparse_spline_lasso,rank_at_budget,212,120,0,212,212,1.0,0.9822017627741826,1.0,1.0,0.09308896725997325,
claimtransfer_v0_public,public,weak_centered,weak_centered_d100_n1024,symbolic_lasso,symbolic_lasso,endpoint_selection,endpoints,symbolic_lasso,binary_true,140,80,0,134,140,0.9571428571428572,0.9096550147056153,0.9802127287010212,,,1.0
claimtransfer_v0_public,public,weak_centered,weak_centered_d100_n1024,symbolic_lasso,symbolic_lasso,fixed_symbolic_library_coefficients,pair,symbolic_lasso,rank_at_budget,140,80,0,134,140,0.9571428571428572,0.9096550147056153,0.9802127287010212,1.0,0.10091499984264371,
claimtransfer_v0_public,public,weak_centered,weak_centered_d100_n1024,symbolic_lasso,symbolic_lasso,fixed_symbolic_library_coefficients,symbolic_complexity,symbolic_lasso,complexity_le,140,80,0,0,140,0.0,0.0,0.02670715564899167,,,6300.0
claimtransfer_v0_public,public,weak_centered,weak_centered_d100_n1024,symbolic_lasso,symbolic_lasso,fixed_symbolic_library_coefficients,symbolic_status,symbolic_lasso,binary_true,140,80,0,140,140,1.0,0.9732928443510084,1.0,,,1.0
claimtransfer_v0_public,public,weak_centered,weak_centered_d100_n1024,symbolic_lasso,symbolic_lasso,prediction,prediction,mse,mse_lt,140,80,0,140,140,1.0,0.9732928443510084,1.0,,,3.692660902743228e-05
claimtransfer_v0_public,public,weak_centered,weak_centered_d100_n1024,symbolic_lasso,symbolic_lasso,symbolic_main_terms,support,symbolic_lasso,contains_all,140,80,0,136,140,0.9714285714285714,0.928841706594433,0.9888344037936607,,,
claimtransfer_v0_public,public,weak_centered,weak_centered_d100_n1024,tree_gate,TreeGate-extra-hybrid,candidate_gate,endpoints,hybrid,binary_true,60,60,0,9,60,0.15,0.08097349242295689,0.26114825891159615,,,0.0
claimtransfer_v0_public,public,weak_centered,weak_centered_d100_n1024,tree_gate,TreeGate-extra-hybrid,candidate_pairs,candidate_pair,hybrid,binary_true,60,60,0,9,60,0.15,0.08097349242295689,0.26114825891159615,,,0.0
claimtransfer_v0_public,public,weak_centered,weak_centered_d100_n1024,tree_gate,TreeGate-extra-hybrid,prediction,prediction,mse,mse_lt,60,60,0,2,60,0.03333333333333333,0.009189126490150246,0.11363987528925378,,,0.058900450084756195
claimtransfer_v0_public,public,weak_centered,weak_centered_d100_n1024,tree_gate,TreeGate-extra-hybrid,verified_candidate_pairs,pair,candidate_functional_anova,rank_at_budget,60,60,0,0,60,0.0,0.0,0.06017393047793289,265.0,,
claimtransfer_v0_public,public,weak_centered,weak_centered_d100_n1024,tree_gate,TreeGate-extra-path_pair_endpoint,candidate_gate,endpoints,path_pair_endpoint,binary_true,160,60,0,46,160,0.2875,0.22300009339328955,0.3619648971829743,,,0.0
claimtransfer_v0_public,public,weak_centered,weak_centered_d100_n1024,tree_gate,TreeGate-extra-path_pair_endpoint,candidate_pairs,candidate_pair,path_pair_endpoint,binary_true,160,60,0,56,160,0.35,0.28039680852544535,0.42663730246956433,,,0.0
claimtransfer_v0_public,public,weak_centered,weak_centered_d100_n1024,tree_gate,TreeGate-extra-path_pair_endpoint,prediction,prediction,mse,mse_lt,160,60,0,4,160,0.025,0.009763834597428894,0.06251085022010217,,,0.0589965900520366
claimtransfer_v0_public,public,weak_centered,weak_centered_d100_n1024,tree_gate,TreeGate-extra-path_pair_endpoint,verified_candidate_pairs,pair,candidate_functional_anova,rank_at_budget,160,60,0,0,160,0.0,0.0,0.02344703665003271,405.0,,
claimtransfer_v0_public,public,weak_centered,weak_centered_d100_n1024,tree_gate,TreeGate-rf-path_pair_endpoint,candidate_gate,endpoints,path_pair_endpoint,binary_true,60,60,0,19,60,0.31666666666666665,0.21305705841174333,0.4423400494301654,,,0.0
claimtransfer_v0_public,public,weak_centered,weak_centered_d100_n1024,tree_gate,TreeGate-rf-path_pair_endpoint,candidate_pairs,candidate_pair,path_pair_endpoint,binary_true,60,60,0,19,60,0.31666666666666665,0.21305705841174333,0.4423400494301654,,,0.0
claimtransfer_v0_public,public,weak_centered,weak_centered_d100_n1024,tree_gate,TreeGate-rf-path_pair_endpoint,prediction,prediction,mse,mse_lt,60,60,0,1,60,0.016666666666666666,0.002948083860873682,0.08855338226779477,,,0.05686582750610255
claimtransfer_v0_public,public,weak_centered,weak_centered_d100_n1024,tree_gate,TreeGate-rf-path_pair_endpoint,verified_candidate_pairs,pair,candidate_functional_anova,rank_at_budget,60,60,0,0,60,0.0,0.0,0.06017393047793289,254.0,,
claimtransfer_v0_public,public,weak_centered,weak_centered_d100_n1024,tree_gate,TreeGate-tree-gate,candidate_gate,endpoints,gate,binary_true,720,240,0,93,720,0.12916666666666668,0.10662261527661213,0.1556469199366168,,,0.0
claimtransfer_v0_public,public,weak_centered,weak_centered_d100_n1024,tree_gate,TreeGate-tree-gate,candidate_pairs,candidate_pair,gate,binary_true,720,240,0,93,720,0.12916666666666668,0.10662261527661213,0.1556469199366168,,,0.0
claimtransfer_v0_public,public,weak_centered,weak_centered_d100_n1024,tree_gate,TreeGate-tree-gate,prediction,prediction,mse,mse_lt,720,240,0,25,720,0.034722222222222224,0.02362770690712477,0.050755417798611945,,,0.057123559473976196
claimtransfer_v0_public,public,weak_centered,weak_centered_d100_n1024,tree_gate,TreeGate-tree-gate,verified_candidate_pairs,pair,candidate_functional_anova,rank_at_budget,720,240,0,0,720,0.0,0.0,0.005307238489746928,134.0,,
claimtransfer_v0_public,public,weak_centered,weak_centered_d100_n1024_noise0p05,epim_pairverify,EPIM-PairVerify,epim_endpoint_proposal,endpoints,EPIM,binary_true,750,150,0,550,750,0.7333333333333333,0.700553580039436,0.7637349389279438,121.0,,1.0
claimtransfer_v0_public,public,weak_centered,weak_centered_d100_n1024_noise0p05,epim_pairverify,EPIM-PairVerify,epim_pair_proposal,candidate_pair,EPIM,binary_true,750,150,0,90,750,0.12,0.09865794253988322,0.1452150408560981,121.0,,0.0
claimtransfer_v0_public,public,weak_centered,weak_centered_d100_n1024_noise0p05,epim_pairverify,EPIM-PairVerify,pairverify_practical,pair,candidate_functional_anova,binary_true,750,150,0,90,750,0.12,0.09865794253988322,0.1452150408560981,1.0,0.0651613989224036,0.0
claimtransfer_v0_public,public,weak_centered,weak_centered_d100_n1024_noise0p05,epim_pairverify,EPIM-PairVerify,pairverify_probe,pair,candidate_functional_anova_oracle,binary_true,750,150,0,635,750,0.8466666666666667,0.8191182855202095,0.870681799802755,1.0,0.0651613989224036,1.0
claimtransfer_v0_public,public,weak_centered,weak_centered_d100_n1024_noise0p05,epim_pairverify,EPIM-PairVerify,prediction,prediction,mse,mse_lt,750,150,0,735,750,0.98,0.9672648050187516,0.98784300542843,,,0.0097601204179227
claimtransfer_v0_public,public,weak_centered,weak_centered_d100_n1024_noise0p05,ga2m_spline,ga2m_spline,additive_spline_group_norm,support,ga2m_spline,contains_all,60,60,0,0,60,0.0,0.0,0.06017393047793289,,,
claimtransfer_v0_public,public,weak_centered,weak_centered_d100_n1024_noise0p05,ga2m_spline,ga2m_spline,endpoint_selection,endpoints,ga2m_spline,binary_true,60,60,0,60,60,1.0,0.9398260695220669,0.9999999999999999,,,1.0
claimtransfer_v0_public,public,weak_centered,weak_centered_d100_n1024_noise0p05,ga2m_spline,ga2m_spline,prediction,prediction,mse,mse_lt,60,60,0,16,60,0.26666666666666666,0.17132496487078852,0.3900895360189135,,,0.054728010669350596
claimtransfer_v0_public,public,weak_centered,weak_centered_d100_n1024_noise0p05,ga2m_spline,ga2m_spline,spline_additive_plus_tensor_pair_screen,pair,ga2m_spline,rank_at_budget,60,60,0,60,60,1.0,0.9398260695220669,0.9999999999999999,1.0,0.1679354838400955,
claimtransfer_v0_public,public,weak_centered,weak_centered_d100_n1024_noise0p05,gbm_hstat,gbm_hstat,endpoint_selection,endpoints,gbm_hstat,binary_true,90,90,0,63,90,0.7,0.598732953143893,0.7848922194874346,,,1.0
claimtransfer_v0_public,public,weak_centered,weak_centered_d100_n1024_noise0p05,gbm_hstat,gbm_hstat,gbm_functional_h_statistic,pair,gbm_hstat,rank_at_budget,90,90,0,63,90,0.7,0.598732953143893,0.7848922194874346,1.0,2.550134166647394e-05,
claimtransfer_v0_public,public,weak_centered,weak_centered_d100_n1024_noise0p05,gbm_hstat,gbm_hstat,prediction,prediction,mse,mse_lt,90,90,0,90,90,1.0,0.9590629315783191,0.9999999999999999,,,0.03358995871741475
claimtransfer_v0_public,public,weak_centered,weak_centered_d100_n1024_noise0p05,gbm_hstat,gbm_hstat,top_hstat_pair_endpoints,support,gbm_hstat,contains_all,90,90,0,0,90,0.0,0.0,0.04093706842168078,,,
claimtransfer_v0_public,public,weak_centered,weak_centered_d100_n1024_noise0p05,pyKAN,pyKAN,exposed_readout,endpoints,KAN-FE,top_m_contains_all,239,223,0,210,239,0.8786610878661087,0.8311681842927511,0.9141736352307571,4.0,0.0597298442585563,
claimtransfer_v0_public,public,weak_centered,weak_centered_d100_n1024_noise0p05,pyKAN,pyKAN,full_function,pair,functional_anova,rank1,239,223,0,208,239,0.8702928870292888,0.8217729972035128,0.9070971798995866,1.0,0.0657805403073628,
claimtransfer_v0_public,public,weak_centered,weak_centered_d100_n1024_noise0p05,pyKAN,pyKAN,prediction,prediction,mse,mse_lt,239,223,0,238,239,0.99581589958159,0.976683773085204,0.9992610403240307,,,0.009932717308402
claimtransfer_v0_public,public,weak_centered,weak_centered_d100_n1024_noise0p05,pyKAN,pyKAN,pruning,endpoints,prune_input,binary_true,239,223,0,210,239,0.8786610878661087,0.8311681842927511,0.9141736352307571,,,1.0
claimtransfer_v0_public,public,weak_centered,weak_centered_d100_n1024_noise0p05,pyKAN,pyKAN,selected_support,support,KAN-FE,contains_all,239,223,0,210,239,0.8786610878661087,0.8311681842927511,0.9141736352307571,,,
claimtransfer_v0_public,public,weak_centered,weak_centered_d100_n1024_noise0p05,pyKAN,pyKAN,support_refit,pair,functional_anova,rank1,239,223,0,239,239,1.0,0.9841806346194393,1.0,1.0,0.07463163865031675,
claimtransfer_v0_public,public,weak_centered,weak_centered_d100_n1024_noise0p05,pyKAN,pyKAN,symbolic,symbolic_status,pyKAN_symbolic,binary_true,239,223,0,239,239,1.0,0.9841806346194393,1.0,,,1.0
claimtransfer_v0_public,public,weak_centered,weak_centered_d100_n1024_noise0p05,pyKAN,pyKAN-scorergram,pair_scorer,pair,anova_abs,rank_at_budget,35,35,0,26,35,0.7428571428571429,0.5793037572935127,0.8583713127344985,1.0,0.0617270842194557,
claimtransfer_v0_public,public,weak_centered,weak_centered_d100_n1024_noise0p05,pyKAN,pyKAN-scorergram,pair_scorer,pair,epim,rank_at_budget,43,43,0,0,43,0.0,0.0,0.08201257002322722,116.0,-0.9945318788103472,
claimtransfer_v0_public,public,weak_centered,weak_centered_d100_n1024_noise0p05,pyKAN,pyKAN-scorergram,pair_scorer,pair,fd,rank_at_budget,35,35,0,9,35,0.2571428571428571,0.1416286872655014,0.4206962427064873,2.0,-0.1759454607963562,
claimtransfer_v0_public,public,weak_centered,weak_centered_d100_n1024_noise0p05,pyKAN,pyKAN-scorergram,pair_scorer,pair,hessian,rank_at_budget,11,11,0,3,11,0.2727272727272727,0.09745880573921467,0.5656502930102463,3.0,-0.2884779572486877,
claimtransfer_v0_public,public,weak_centered,weak_centered_d100_n1024_noise0p05,pyKAN,pyKAN-scorergram,pair_scorer,pair,hybrid_epim_anova,rank_at_budget,35,35,0,1,35,0.02857142857142857,0.005061361365853362,0.1453340909327131,2.0,-0.0456262293415641,
claimtransfer_v0_public,public,weak_centered,weak_centered_d100_n1024_noise0p05,pyKAN,pyKAN-scorergram,prediction,prediction,mse,mse_lt,159,43,0,154,159,0.9685534591194969,0.9285047939596817,0.9864948130203531,,,0.0095409620553255
claimtransfer_v0_public,public,weak_centered,weak_centered_d100_n1024_noise0p05,sparse_lasso,sparse_lasso,endpoint_selection,endpoints,sparse_lasso,binary_true,90,90,0,89,90,0.9888888888888889,0.9397144555232022,0.9980359664644876,,,1.0
claimtransfer_v0_public,public,weak_centered,weak_centered_d100_n1024_noise0p05,sparse_lasso,sparse_lasso,main_effect_coefficients,support,sparse_lasso,contains_all,90,90,0,89,90,0.9888888888888889,0.9397144555232022,0.9980359664644876,,,
claimtransfer_v0_public,public,weak_centered,weak_centered_d100_n1024_noise0p05,sparse_lasso,sparse_lasso,prediction,prediction,mse,mse_lt,90,90,0,0,90,0.0,0.0,0.04093706842168078,,,0.8832369446754456
claimtransfer_v0_public,public,weak_centered,weak_centered_d100_n1024_noise0p05,sparse_lasso,sparse_lasso,sparse_library_coefficients,pair,sparse_lasso,rank_at_budget,90,90,0,36,90,0.4,0.30488859176782823,0.5032988219165079,4.5,0.0,
claimtransfer_v0_public,public,weak_centered,weak_centered_d100_n1024_noise0p05,sparse_spline_lasso,sparse_spline_lasso,endpoint_selection,endpoints,sparse_spline_lasso,binary_true,90,90,0,0,90,0.0,0.0,0.04093706842168078,,,0.0
claimtransfer_v0_public,public,weak_centered,weak_centered_d100_n1024_noise0p05,sparse_spline_lasso,sparse_spline_lasso,main_effect_coefficients,support,sparse_spline_lasso,contains_all,90,90,0,0,90,0.0,0.0,0.04093706842168078,,,
claimtransfer_v0_public,public,weak_centered,weak_centered_d100_n1024_noise0p05,sparse_spline_lasso,sparse_spline_lasso,prediction,prediction,mse,mse_lt,90,90,0,90,90,1.0,0.9590629315783191,0.9999999999999999,,,0.0189494835212826
claimtransfer_v0_public,public,weak_centered,weak_centered_d100_n1024_noise0p05,sparse_spline_lasso,sparse_spline_lasso,sparse_library_coefficients,pair,sparse_spline_lasso,rank_at_budget,90,90,0,90,90,1.0,0.9590629315783191,0.9999999999999999,1.0,0.0907205499242991,
claimtransfer_v0_public,public,weak_centered,weak_centered_d100_n1024_noise0p05,symbolic_lasso,symbolic_lasso,endpoint_selection,endpoints,symbolic_lasso,binary_true,60,60,0,58,60,0.9666666666666667,0.8863601247107462,0.9908108735098498,,,1.0
claimtransfer_v0_public,public,weak_centered,weak_centered_d100_n1024_noise0p05,symbolic_lasso,symbolic_lasso,fixed_symbolic_library_coefficients,pair,symbolic_lasso,rank_at_budget,60,60,0,58,60,0.9666666666666667,0.8863601247107462,0.9908108735098498,1.0,0.09037919808179135,
claimtransfer_v0_public,public,weak_centered,weak_centered_d100_n1024_noise0p05,symbolic_lasso,symbolic_lasso,fixed_symbolic_library_coefficients,symbolic_complexity,symbolic_lasso,complexity_le,60,60,0,0,60,0.0,0.0,0.06017393047793289,,,6300.0
claimtransfer_v0_public,public,weak_centered,weak_centered_d100_n1024_noise0p05,symbolic_lasso,symbolic_lasso,fixed_symbolic_library_coefficients,symbolic_status,symbolic_lasso,binary_true,60,60,0,60,60,1.0,0.9398260695220669,0.9999999999999999,,,1.0
claimtransfer_v0_public,public,weak_centered,weak_centered_d100_n1024_noise0p05,symbolic_lasso,symbolic_lasso,prediction,prediction,mse,mse_lt,60,60,0,60,60,1.0,0.9398260695220669,0.9999999999999999,,,0.004363034619018401
claimtransfer_v0_public,public,weak_centered,weak_centered_d100_n1024_noise0p05,symbolic_lasso,symbolic_lasso,symbolic_main_terms,support,symbolic_lasso,contains_all,60,60,0,22,60,0.36666666666666664,0.2562073884620827,0.4931723263320327,,,
claimtransfer_v0_public,public,weak_centered,weak_centered_d100_n1024_noise0p05,tree_gate,TreeGate-extra-path_pair_endpoint,candidate_gate,endpoints,path_pair_endpoint,binary_true,60,60,0,10,60,0.16666666666666666,0.09313077201321032,0.28031851497207827,,,0.0
claimtransfer_v0_public,public,weak_centered,weak_centered_d100_n1024_noise0p05,tree_gate,TreeGate-extra-path_pair_endpoint,candidate_pairs,candidate_pair,path_pair_endpoint,binary_true,60,60,0,10,60,0.16666666666666666,0.09313077201321032,0.28031851497207827,,,0.0
claimtransfer_v0_public,public,weak_centered,weak_centered_d100_n1024_noise0p05,tree_gate,TreeGate-extra-path_pair_endpoint,prediction,prediction,mse,mse_lt,60,60,0,0,60,0.0,0.0,0.06017393047793289,,,0.06284923639391675
