task_family,task_id,adapter_family,adapter,evidence_object,claim_type,scorer,predicate,rows,seeds,missing_pass_rows,successes,trials,pass_rate,wilson_low,wilson_high,median_rank,median_margin,median_raw_value
weak_centered,weak_centered_d100_n1024,pyKAN,pyKAN,exposed_readout,endpoints,KAN-FE,top_m_contains_all,356,182,0,276,356,0.7752808988764045,0.7291149695100784,0.8155691359407645,4.0,0.10300709384745985,
weak_centered,weak_centered_d100_n1024,pyKAN,pyKAN,full_function,pair,functional_anova,rank1,356,182,0,275,356,0.7724719101123596,0.7261484060863576,0.8129776982884563,1.0,0.0700308762413139,
weak_centered,weak_centered_d100_n1024,pyKAN,pyKAN,prediction,prediction,mse,mse_lt,356,182,0,356,356,1.0,0.9893241915331634,1.0,,,0.00039640019531355
weak_centered,weak_centered_d100_n1024,pyKAN,pyKAN,pruning,endpoints,prune_input,binary_true,356,182,0,277,356,0.7780898876404494,0.7320842867034296,0.818157819823442,,,1.0
weak_centered,weak_centered_d100_n1024,pyKAN,pyKAN,selected_support,support,KAN-FE,contains_all,356,182,0,276,356,0.7752808988764045,0.7291149695100784,0.8155691359407645,,,
weak_centered,weak_centered_d100_n1024,pyKAN,pyKAN,support_refit,pair,functional_anova,rank1,356,182,0,356,356,1.0,0.9893241915331634,1.0,1.0,0.07735053730721114,
weak_centered,weak_centered_d100_n1024,pyKAN,pyKAN,symbolic,symbolic_status,pyKAN_symbolic,binary_true,356,182,0,356,356,1.0,0.9893241915331634,1.0,,,1.0
weak_centered,weak_centered_d100_n1024,pyKAN,pyKAN-scorergram,pair_scorer,pair,anova_abs,rank_at_budget,24,24,0,22,24,0.9166666666666666,0.741507847985494,0.9768416721570266,1.0,0.0807604952715337,
weak_centered,weak_centered_d100_n1024,pyKAN,pyKAN-scorergram,pair_scorer,pair,epim,rank_at_budget,32,32,0,0,32,0.0,0.0,0.1071827150573635,6.0,-0.992030045457106,
weak_centered,weak_centered_d100_n1024,pyKAN,pyKAN-scorergram,pair_scorer,pair,fd,rank_at_budget,24,24,0,17,24,0.7083333333333334,0.508319363412903,0.8508553966583573,1.0,0.0714836716651916,
weak_centered,weak_centered_d100_n1024,pyKAN,pyKAN-scorergram,pair_scorer,pair,hybrid_epim_anova,rank_at_budget,24,24,0,4,24,0.16666666666666666,0.06678568000728924,0.3585347038786943,2.0,-0.01050641138375425,
weak_centered,weak_centered_d100_n1024,pyKAN,pyKAN-scorergram,prediction,prediction,mse,mse_lt,104,32,0,104,104,1.0,0.9643773831248793,0.9999999999999999,,,0.0003334240755066
weak_centered,weak_centered_d100_n1024,sparse_lasso,sparse_lasso,endpoint_selection,endpoints,sparse_lasso,binary_true,92,60,0,85,92,0.9239130434782609,0.8511859253416171,0.9626569153455166,,,1.0
weak_centered,weak_centered_d100_n1024,sparse_lasso,sparse_lasso,main_effect_coefficients,support,sparse_lasso,contains_all,92,60,0,85,92,0.9239130434782609,0.8511859253416171,0.9626569153455166,,,
weak_centered,weak_centered_d100_n1024,sparse_lasso,sparse_lasso,prediction,prediction,mse,mse_lt,92,60,0,0,92,0.0,0.0,0.04008280329209862,,,0.8845163583755493
weak_centered,weak_centered_d100_n1024,sparse_lasso,sparse_lasso,sparse_library_coefficients,pair,sparse_lasso,rank_at_budget,92,60,0,34,92,0.3695652173913043,0.27801481252642296,0.4715720057236897,101.0,0.0,
weak_centered,weak_centered_d100_n1024,sparse_spline_lasso,sparse_spline_lasso,endpoint_selection,endpoints,sparse_spline_lasso,binary_true,92,60,0,0,92,0.0,0.0,0.04008280329209862,,,0.0
weak_centered,weak_centered_d100_n1024,sparse_spline_lasso,sparse_spline_lasso,main_effect_coefficients,support,sparse_spline_lasso,contains_all,92,60,0,0,92,0.0,0.0,0.04008280329209862,,,
weak_centered,weak_centered_d100_n1024,sparse_spline_lasso,sparse_spline_lasso,prediction,prediction,mse,mse_lt,92,60,0,92,92,1.0,0.9599171967079014,1.0,,,0.0141863692551851
weak_centered,weak_centered_d100_n1024,sparse_spline_lasso,sparse_spline_lasso,sparse_library_coefficients,pair,sparse_spline_lasso,rank_at_budget,92,60,0,92,92,1.0,0.9599171967079014,1.0,1.0,0.0937387198209762,
weak_centered,weak_centered_d100_n1024,symbolic_lasso,symbolic_lasso,endpoint_selection,endpoints,symbolic_lasso,binary_true,60,40,0,56,60,0.9333333333333333,0.8407442010623228,0.973771725856802,,,1.0
weak_centered,weak_centered_d100_n1024,symbolic_lasso,symbolic_lasso,fixed_symbolic_library_coefficients,pair,symbolic_lasso,rank_at_budget,60,40,0,56,60,0.9333333333333333,0.8407442010623228,0.973771725856802,1.0,0.1011257916688919,
weak_centered,weak_centered_d100_n1024,symbolic_lasso,symbolic_lasso,prediction,prediction,mse,mse_lt,60,40,0,60,60,1.0,0.9398260695220669,0.9999999999999999,,,3.692660902743228e-05
weak_centered,weak_centered_d100_n1024,symbolic_lasso,symbolic_lasso,symbolic_main_terms,support,symbolic_lasso,contains_all,60,40,0,56,60,0.9333333333333333,0.8407442010623228,0.973771725856802,,,
weak_centered,weak_centered_d100_n1024,tree_gate,TreeGate-extra-hybrid,candidate_gate,endpoints,hybrid,binary_true,60,60,0,9,60,0.15,0.08097349242295689,0.26114825891159615,,,0.0
weak_centered,weak_centered_d100_n1024,tree_gate,TreeGate-extra-hybrid,candidate_pairs,candidate_pair,hybrid,binary_true,60,60,0,9,60,0.15,0.08097349242295689,0.26114825891159615,,,0.0
weak_centered,weak_centered_d100_n1024,tree_gate,TreeGate-extra-hybrid,prediction,prediction,mse,mse_lt,60,60,0,2,60,0.03333333333333333,0.009189126490150246,0.11363987528925378,,,0.058900450084756195
weak_centered,weak_centered_d100_n1024,tree_gate,TreeGate-extra-hybrid,verified_candidate_pairs,pair,candidate_functional_anova,rank_at_budget,60,60,0,0,60,0.0,0.0,0.06017393047793289,265.0,,
weak_centered,weak_centered_d100_n1024,tree_gate,TreeGate-extra-path_pair_endpoint,candidate_gate,endpoints,path_pair_endpoint,binary_true,160,60,0,46,160,0.2875,0.22300009339328955,0.3619648971829743,,,0.0
weak_centered,weak_centered_d100_n1024,tree_gate,TreeGate-extra-path_pair_endpoint,candidate_pairs,candidate_pair,path_pair_endpoint,binary_true,160,60,0,56,160,0.35,0.28039680852544535,0.42663730246956433,,,0.0
weak_centered,weak_centered_d100_n1024,tree_gate,TreeGate-extra-path_pair_endpoint,prediction,prediction,mse,mse_lt,160,60,0,4,160,0.025,0.009763834597428894,0.06251085022010217,,,0.0589965900520366
weak_centered,weak_centered_d100_n1024,tree_gate,TreeGate-extra-path_pair_endpoint,verified_candidate_pairs,pair,candidate_functional_anova,rank_at_budget,160,60,0,0,160,0.0,0.0,0.02344703665003271,405.0,,
weak_centered,weak_centered_d100_n1024,tree_gate,TreeGate-rf-path_pair_endpoint,candidate_gate,endpoints,path_pair_endpoint,binary_true,60,60,0,19,60,0.31666666666666665,0.21305705841174333,0.4423400494301654,,,0.0
weak_centered,weak_centered_d100_n1024,tree_gate,TreeGate-rf-path_pair_endpoint,candidate_pairs,candidate_pair,path_pair_endpoint,binary_true,60,60,0,19,60,0.31666666666666665,0.21305705841174333,0.4423400494301654,,,0.0
weak_centered,weak_centered_d100_n1024,tree_gate,TreeGate-rf-path_pair_endpoint,prediction,prediction,mse,mse_lt,60,60,0,1,60,0.016666666666666666,0.002948083860873682,0.08855338226779477,,,0.05686582750610255
weak_centered,weak_centered_d100_n1024,tree_gate,TreeGate-rf-path_pair_endpoint,verified_candidate_pairs,pair,candidate_functional_anova,rank_at_budget,60,60,0,0,60,0.0,0.0,0.06017393047793289,254.0,,
weak_centered,weak_centered_d100_n1024,tree_gate,TreeGate-tree-gate,candidate_gate,endpoints,gate,binary_true,720,240,0,93,720,0.12916666666666668,0.10662261527661213,0.1556469199366168,,,0.0
weak_centered,weak_centered_d100_n1024,tree_gate,TreeGate-tree-gate,candidate_pairs,candidate_pair,gate,binary_true,720,240,0,93,720,0.12916666666666668,0.10662261527661213,0.1556469199366168,,,0.0
weak_centered,weak_centered_d100_n1024,tree_gate,TreeGate-tree-gate,prediction,prediction,mse,mse_lt,720,240,0,25,720,0.034722222222222224,0.02362770690712477,0.050755417798611945,,,0.057123559473976196
weak_centered,weak_centered_d100_n1024,tree_gate,TreeGate-tree-gate,verified_candidate_pairs,pair,candidate_functional_anova,rank_at_budget,720,240,0,0,720,0.0,0.0,0.005307238489746928,134.0,,
weak_centered,weak_centered_d100_n1024_noise0p05,ga2m_spline,ga2m_spline,additive_spline_group_norm,support,ga2m_spline,contains_all,20,20,0,0,20,0.0,0.0,0.1611301254949332,,,
weak_centered,weak_centered_d100_n1024_noise0p05,ga2m_spline,ga2m_spline,endpoint_selection,endpoints,ga2m_spline,binary_true,20,20,0,20,20,1.0,0.8388698745050668,0.9999999999999999,,,1.0
weak_centered,weak_centered_d100_n1024_noise0p05,ga2m_spline,ga2m_spline,prediction,prediction,mse,mse_lt,20,20,0,6,20,0.3,0.14547527396899385,0.5189767762289793,,,0.0552164353430271
weak_centered,weak_centered_d100_n1024_noise0p05,ga2m_spline,ga2m_spline,spline_additive_plus_tensor_pair_screen,pair,ga2m_spline,rank_at_budget,20,20,0,20,20,1.0,0.8388698745050668,0.9999999999999999,1.0,0.15942960719037869,
weak_centered,weak_centered_d100_n1024_noise0p05,gbm_hstat,gbm_hstat,endpoint_selection,endpoints,gbm_hstat,binary_true,30,30,0,17,30,0.5666666666666667,0.3919700954540873,0.7262276256938489,,,1.0
weak_centered,weak_centered_d100_n1024_noise0p05,gbm_hstat,gbm_hstat,gbm_functional_h_statistic,pair,gbm_hstat,rank_at_budget,30,30,0,17,30,0.5666666666666667,0.3919700954540873,0.7262276256938489,1.0,4.1088202864650754e-05,
weak_centered,weak_centered_d100_n1024_noise0p05,gbm_hstat,gbm_hstat,prediction,prediction,mse,mse_lt,30,30,0,30,30,1.0,0.8864829086095221,1.0,,,0.03313748739596975
weak_centered,weak_centered_d100_n1024_noise0p05,gbm_hstat,gbm_hstat,top_hstat_pair_endpoints,support,gbm_hstat,contains_all,30,30,0,0,30,0.0,0.0,0.113517091390478,,,
weak_centered,weak_centered_d100_n1024_noise0p05,pyKAN,pyKAN,exposed_readout,endpoints,KAN-FE,top_m_contains_all,206,190,0,179,206,0.8689320388349514,0.8160194963208086,0.9083363987924576,4.0,0.0588955215889851,
weak_centered,weak_centered_d100_n1024_noise0p05,pyKAN,pyKAN,full_function,pair,functional_anova,rank1,206,190,0,177,206,0.8592233009708737,0.8051321611617148,0.9001617367117287,1.0,0.0656739632856139,
weak_centered,weak_centered_d100_n1024_noise0p05,pyKAN,pyKAN,prediction,prediction,mse,mse_lt,206,190,0,205,206,0.9951456310679612,0.9730192670653585,0.9991425921656042,,,0.00998189346864815
weak_centered,weak_centered_d100_n1024_noise0p05,pyKAN,pyKAN,pruning,endpoints,prune_input,binary_true,206,190,0,179,206,0.8689320388349514,0.8160194963208086,0.9083363987924576,,,1.0
weak_centered,weak_centered_d100_n1024_noise0p05,pyKAN,pyKAN,selected_support,support,KAN-FE,contains_all,206,190,0,179,206,0.8689320388349514,0.8160194963208086,0.9083363987924576,,,
weak_centered,weak_centered_d100_n1024_noise0p05,pyKAN,pyKAN,support_refit,pair,functional_anova,rank1,206,190,0,206,206,1.0,0.9816928578508741,1.0,1.0,0.0745205113198608,
weak_centered,weak_centered_d100_n1024_noise0p05,pyKAN,pyKAN,symbolic,symbolic_status,pyKAN_symbolic,binary_true,206,190,0,206,206,1.0,0.9816928578508741,1.0,,,1.0
weak_centered,weak_centered_d100_n1024_noise0p05,pyKAN,pyKAN-scorergram,pair_scorer,pair,anova_abs,rank_at_budget,18,18,0,12,18,0.6666666666666666,0.4374906934425036,0.8372144563633714,1.0,0.056300719734281246,
weak_centered,weak_centered_d100_n1024_noise0p05,pyKAN,pyKAN-scorergram,pair_scorer,pair,epim,rank_at_budget,26,26,0,0,26,0.0,0.0,0.12873304380462175,119.0,-0.9947235224571863,
weak_centered,weak_centered_d100_n1024_noise0p05,pyKAN,pyKAN-scorergram,pair_scorer,pair,fd,rank_at_budget,18,18,0,5,18,0.2777777777777778,0.12499569146355474,0.5087307754619452,2.0,-0.1791585236787796,
weak_centered,weak_centered_d100_n1024_noise0p05,pyKAN,pyKAN-scorergram,pair_scorer,pair,hybrid_epim_anova,rank_at_budget,18,18,0,0,18,0.0,0.0,0.1758845505823749,2.0,-0.0373532789097858,
weak_centered,weak_centered_d100_n1024_noise0p05,pyKAN,pyKAN-scorergram,prediction,prediction,mse,mse_lt,80,26,0,80,80,1.0,0.954180263735425,1.0,,,0.010713928379118349
weak_centered,weak_centered_d100_n1024_noise0p05,sparse_lasso,sparse_lasso,endpoint_selection,endpoints,sparse_lasso,binary_true,30,30,0,30,30,1.0,0.8864829086095221,1.0,,,1.0
weak_centered,weak_centered_d100_n1024_noise0p05,sparse_lasso,sparse_lasso,main_effect_coefficients,support,sparse_lasso,contains_all,30,30,0,30,30,1.0,0.8864829086095221,1.0,,,
weak_centered,weak_centered_d100_n1024_noise0p05,sparse_lasso,sparse_lasso,prediction,prediction,mse,mse_lt,30,30,0,0,30,0.0,0.0,0.113517091390478,,,0.8833294212818146
weak_centered,weak_centered_d100_n1024_noise0p05,sparse_lasso,sparse_lasso,sparse_library_coefficients,pair,sparse_lasso,rank_at_budget,30,30,0,11,30,0.36666666666666664,0.2187370220401768,0.5448675356639505,198.0,0.0,
weak_centered,weak_centered_d100_n1024_noise0p05,sparse_spline_lasso,sparse_spline_lasso,endpoint_selection,endpoints,sparse_spline_lasso,binary_true,30,30,0,0,30,0.0,0.0,0.113517091390478,,,0.0
weak_centered,weak_centered_d100_n1024_noise0p05,sparse_spline_lasso,sparse_spline_lasso,main_effect_coefficients,support,sparse_spline_lasso,contains_all,30,30,0,0,30,0.0,0.0,0.113517091390478,,,
weak_centered,weak_centered_d100_n1024_noise0p05,sparse_spline_lasso,sparse_spline_lasso,prediction,prediction,mse,mse_lt,30,30,0,30,30,1.0,0.8864829086095221,1.0,,,0.0188420973718166
weak_centered,weak_centered_d100_n1024_noise0p05,sparse_spline_lasso,sparse_spline_lasso,sparse_library_coefficients,pair,sparse_spline_lasso,rank_at_budget,30,30,0,30,30,1.0,0.8864829086095221,1.0,1.0,0.09097342845052475,
weak_centered,weak_centered_d100_n1024_noise0p05,symbolic_lasso,symbolic_lasso,endpoint_selection,endpoints,symbolic_lasso,binary_true,20,20,0,19,20,0.95,0.7638641064874331,0.9911187805671268,,,1.0
weak_centered,weak_centered_d100_n1024_noise0p05,symbolic_lasso,symbolic_lasso,fixed_symbolic_library_coefficients,pair,symbolic_lasso,rank_at_budget,20,20,0,19,20,0.95,0.7638641064874331,0.9911187805671268,1.0,0.0904692981857806,
weak_centered,weak_centered_d100_n1024_noise0p05,symbolic_lasso,symbolic_lasso,prediction,prediction,mse,mse_lt,20,20,0,20,20,1.0,0.8388698745050668,0.9999999999999999,,,0.004332467447966301
weak_centered,weak_centered_d100_n1024_noise0p05,symbolic_lasso,symbolic_lasso,symbolic_main_terms,support,symbolic_lasso,contains_all,20,20,0,6,20,0.3,0.14547527396899385,0.5189767762289793,,,
weak_centered,weak_centered_d100_n1024_noise0p05,tree_gate,TreeGate-extra-path_pair_endpoint,candidate_gate,endpoints,path_pair_endpoint,binary_true,60,60,0,10,60,0.16666666666666666,0.09313077201321032,0.28031851497207827,,,0.0
weak_centered,weak_centered_d100_n1024_noise0p05,tree_gate,TreeGate-extra-path_pair_endpoint,candidate_pairs,candidate_pair,path_pair_endpoint,binary_true,60,60,0,10,60,0.16666666666666666,0.09313077201321032,0.28031851497207827,,,0.0
weak_centered,weak_centered_d100_n1024_noise0p05,tree_gate,TreeGate-extra-path_pair_endpoint,prediction,prediction,mse,mse_lt,60,60,0,0,60,0.0,0.0,0.06017393047793289,,,0.06284923639391675
weak_centered,weak_centered_d100_n1024_noise0p05,tree_gate,TreeGate-extra-path_pair_endpoint,verified_candidate_pairs,pair,candidate_functional_anova,rank_at_budget,60,60,0,0,60,0.0,0.0,0.06017393047793289,235.0,,
weak_centered,weak_centered_d100_n1024_noise0p05,tree_gate,TreeGate-tree-gate,candidate_gate,endpoints,gate,binary_true,150,110,0,26,150,0.17333333333333334,0.12111982318473372,0.24186132105713584,,,0.0
weak_centered,weak_centered_d100_n1024_noise0p05,tree_gate,TreeGate-tree-gate,candidate_pairs,candidate_pair,gate,binary_true,150,110,0,26,150,0.17333333333333334,0.12111982318473372,0.24186132105713584,,,0.0
weak_centered,weak_centered_d100_n1024_noise0p05,tree_gate,TreeGate-tree-gate,prediction,prediction,mse,mse_lt,150,110,0,0,150,0.0,0.0,0.02497113914571871,,,0.0620885352009734
weak_centered,weak_centered_d100_n1024_noise0p05,tree_gate,TreeGate-tree-gate,verified_candidate_pairs,pair,candidate_functional_anova,rank_at_budget,150,110,0,0,150,0.0,0.0,0.02497113914571871,100.5,,
weak_centered,weak_centered_d100_n1024_noise0p1,ga2m_spline,ga2m_spline,additive_spline_group_norm,support,ga2m_spline,contains_all,20,20,0,0,20,0.0,0.0,0.1611301254949332,,,
weak_centered,weak_centered_d100_n1024_noise0p1,ga2m_spline,ga2m_spline,endpoint_selection,endpoints,ga2m_spline,binary_true,20,20,0,19,20,0.95,0.7638641064874331,0.9911187805671268,,,1.0
weak_centered,weak_centered_d100_n1024_noise0p1,ga2m_spline,ga2m_spline,prediction,prediction,mse,mse_lt,20,20,0,0,20,0.0,0.0,0.1611301254949332,,,0.09308908507227895
weak_centered,weak_centered_d100_n1024_noise0p1,ga2m_spline,ga2m_spline,spline_additive_plus_tensor_pair_screen,pair,ga2m_spline,rank_at_budget,20,20,0,19,20,0.95,0.7638641064874331,0.9911187805671268,1.0,0.08511866076438179,
weak_centered,weak_centered_d100_n1024_noise0p1,gbm_hstat,gbm_hstat,endpoint_selection,endpoints,gbm_hstat,binary_true,30,30,0,12,30,0.4,0.24590394326083403,0.5767994750172616,,,0.0
weak_centered,weak_centered_d100_n1024_noise0p1,gbm_hstat,gbm_hstat,gbm_functional_h_statistic,pair,gbm_hstat,rank_at_budget,30,30,0,12,30,0.4,0.24590394326083403,0.5767994750172616,2.0,-3.0599158205590463e-06,
weak_centered,weak_centered_d100_n1024_noise0p1,gbm_hstat,gbm_hstat,prediction,prediction,mse,mse_lt,30,30,0,18,30,0.6,0.42320052498273836,0.7540960567391659,,,0.049009421083653956
weak_centered,weak_centered_d100_n1024_noise0p1,gbm_hstat,gbm_hstat,top_hstat_pair_endpoints,support,gbm_hstat,contains_all,30,30,0,0,30,0.0,0.0,0.113517091390478,,,
weak_centered,weak_centered_d100_n1024_noise0p1,pyKAN,pyKAN,exposed_readout,endpoints,KAN-FE,top_m_contains_all,54,38,0,27,54,0.5,0.37114361988923295,0.628856380110767,5.0,0.0026379770665992002,
weak_centered,weak_centered_d100_n1024_noise0p1,pyKAN,pyKAN,full_function,pair,functional_anova,rank1,54,38,0,32,54,0.5925925925925926,0.45966610248851525,0.7132198481075954,1.0,0.027554154085616248,
weak_centered,weak_centered_d100_n1024_noise0p1,pyKAN,pyKAN,prediction,prediction,mse,mse_lt,54,38,0,29,54,0.5370370370370371,0.4060512701625496,0.6631031100758948,,,0.0453401487320661
weak_centered,weak_centered_d100_n1024_noise0p1,pyKAN,pyKAN,pruning,endpoints,prune_input,binary_true,54,38,0,40,54,0.7407407407407407,0.610688551197827,0.8388149203520608,,,1.0
weak_centered,weak_centered_d100_n1024_noise0p1,pyKAN,pyKAN,selected_support,support,KAN-FE,contains_all,54,38,0,27,54,0.5,0.37114361988923295,0.628856380110767,,,
weak_centered,weak_centered_d100_n1024_noise0p1,pyKAN,pyKAN,support_refit,pair,functional_anova,rank1,54,38,0,54,54,1.0,0.9335841332189981,1.0,0.0,0.0705506443046033,
weak_centered,weak_centered_d100_n1024_noise0p1,pyKAN,pyKAN,symbolic,symbolic_status,pyKAN_symbolic,binary_true,54,38,0,54,54,1.0,0.9335841332189981,1.0,,,1.0
weak_centered,weak_centered_d100_n1024_noise0p1,sparse_lasso,sparse_lasso,endpoint_selection,endpoints,sparse_lasso,binary_true,30,30,0,30,30,1.0,0.8864829086095221,1.0,,,1.0
weak_centered,weak_centered_d100_n1024_noise0p1,sparse_lasso,sparse_lasso,main_effect_coefficients,support,sparse_lasso,contains_all,30,30,0,30,30,1.0,0.8864829086095221,1.0,,,
weak_centered,weak_centered_d100_n1024_noise0p1,sparse_lasso,sparse_lasso,prediction,prediction,mse,mse_lt,30,30,0,0,30,0.0,0.0,0.113517091390478,,,0.8856655657291412
weak_centered,weak_centered_d100_n1024_noise0p1,sparse_lasso,sparse_lasso,sparse_library_coefficients,pair,sparse_lasso,rank_at_budget,30,30,0,10,30,0.3333333333333333,0.19230295526846194,0.5122027418616973,198.0,0.0,
weak_centered,weak_centered_d100_n1024_noise0p1,sparse_spline_lasso,sparse_spline_lasso,endpoint_selection,endpoints,sparse_spline_lasso,binary_true,30,30,0,0,30,0.0,0.0,0.113517091390478,,,0.0
weak_centered,weak_centered_d100_n1024_noise0p1,sparse_spline_lasso,sparse_spline_lasso,main_effect_coefficients,support,sparse_spline_lasso,contains_all,30,30,0,0,30,0.0,0.0,0.113517091390478,,,
weak_centered,weak_centered_d100_n1024_noise0p1,sparse_spline_lasso,sparse_spline_lasso,prediction,prediction,mse,mse_lt,30,30,0,30,30,1.0,0.8864829086095221,1.0,,,0.03299093991518015
weak_centered,weak_centered_d100_n1024_noise0p1,sparse_spline_lasso,sparse_spline_lasso,sparse_library_coefficients,pair,sparse_spline_lasso,rank_at_budget,30,30,0,30,30,1.0,0.8864829086095221,1.0,1.0,0.08751243446022265,
weak_centered,weak_centered_d100_n1024_noise0p1,symbolic_lasso,symbolic_lasso,endpoint_selection,endpoints,symbolic_lasso,binary_true,20,20,0,19,20,0.95,0.7638641064874331,0.9911187805671268,,,1.0
weak_centered,weak_centered_d100_n1024_noise0p1,symbolic_lasso,symbolic_lasso,fixed_symbolic_library_coefficients,pair,symbolic_lasso,rank_at_budget,20,20,0,19,20,0.95,0.7638641064874331,0.9911187805671268,1.0,0.0665097841992974,
weak_centered,weak_centered_d100_n1024_noise0p1,symbolic_lasso,symbolic_lasso,prediction,prediction,mse,mse_lt,20,20,0,20,20,1.0,0.8388698745050668,0.9999999999999999,,,0.01720302458852525
weak_centered,weak_centered_d100_n1024_noise0p1,symbolic_lasso,symbolic_lasso,symbolic_main_terms,support,symbolic_lasso,contains_all,20,20,0,9,20,0.45,0.25819502085709295,0.6579179916924003,,,
weak_centered,weak_centered_d100_n1024_noise0p1,tree_gate,TreeGate-tree-gate,candidate_gate,endpoints,gate,binary_true,60,60,0,10,60,0.16666666666666666,0.09313077201321032,0.28031851497207827,,,0.0
weak_centered,weak_centered_d100_n1024_noise0p1,tree_gate,TreeGate-tree-gate,candidate_pairs,candidate_pair,gate,binary_true,60,60,0,10,60,0.16666666666666666,0.09313077201321032,0.28031851497207827,,,0.0
weak_centered,weak_centered_d100_n1024_noise0p1,tree_gate,TreeGate-tree-gate,prediction,prediction,mse,mse_lt,60,60,0,0,60,0.0,0.0,0.06017393047793289,,,0.0772319250645015
weak_centered,weak_centered_d100_n1024_noise0p1,tree_gate,TreeGate-tree-gate,verified_candidate_pairs,pair,candidate_functional_anova,rank_at_budget,60,60,0,0,60,0.0,0.0,0.06017393047793289,104.0,,
weak_centered,weak_centered_d100_n512,pyKAN,pyKAN,exposed_readout,endpoints,KAN-FE,top_m_contains_all,166,56,0,26,166,0.1566265060240964,0.10918327418489222,0.2196030773332282,59.0,-0.023949815232713598,
weak_centered,weak_centered_d100_n512,pyKAN,pyKAN,full_function,pair,functional_anova,rank1,166,56,0,25,166,0.15060240963855423,0.10413739426990837,0.2128732792046703,2010.0,-0.024839170587559502,
weak_centered,weak_centered_d100_n512,pyKAN,pyKAN,prediction,prediction,mse,mse_lt,166,56,0,114,166,0.6867469879518072,0.6126394825128705,0.7524065368369237,,,0.037041338160634
weak_centered,weak_centered_d100_n512,pyKAN,pyKAN,pruning,endpoints,prune_input,binary_true,166,56,0,35,166,0.21084337349397592,0.15568874922619358,0.2790787046838026,,,0.0
weak_centered,weak_centered_d100_n512,pyKAN,pyKAN,selected_support,support,KAN-FE,contains_all,166,56,0,26,166,0.1566265060240964,0.10918327418489222,0.2196030773332282,,,
weak_centered,weak_centered_d100_n512,pyKAN,pyKAN,support_refit,pair,functional_anova,rank1,166,56,0,166,166,1.0,0.9773812776139649,0.9999999999999999,-1.0,0.06665960027021355,
weak_centered,weak_centered_d100_n512,pyKAN,pyKAN,symbolic,symbolic_status,pyKAN_symbolic,binary_true,166,56,0,166,166,1.0,0.9773812776139649,0.9999999999999999,,,1.0
weak_centered,weak_centered_d100_n512_noise0p05,pyKAN,pyKAN,exposed_readout,endpoints,KAN-FE,top_m_contains_all,6,6,0,1,6,0.16666666666666666,0.03005258587173032,0.563509436563646,63.5,-0.031993408515698304,
weak_centered,weak_centered_d100_n512_noise0p05,pyKAN,pyKAN,full_function,pair,functional_anova,rank1,6,6,0,1,6,0.16666666666666666,0.03005258587173032,0.563509436563646,2632.0,-0.01799233742834375,
weak_centered,weak_centered_d100_n512_noise0p05,pyKAN,pyKAN,prediction,prediction,mse,mse_lt,6,6,0,4,6,0.6666666666666666,0.29998832134152864,0.9032306674407831,,,0.04691421613097185
weak_centered,weak_centered_d100_n512_noise0p05,pyKAN,pyKAN,pruning,endpoints,prune_input,binary_true,6,6,0,1,6,0.16666666666666666,0.03005258587173032,0.563509436563646,,,0.0
weak_centered,weak_centered_d100_n512_noise0p05,pyKAN,pyKAN,selected_support,support,KAN-FE,contains_all,6,6,0,1,6,0.16666666666666666,0.03005258587173032,0.563509436563646,,,
weak_centered,weak_centered_d100_n512_noise0p05,pyKAN,pyKAN,support_refit,pair,functional_anova,rank1,6,6,0,6,6,1.0,0.6096569663469354,0.9999999999999999,-1.0,0.078280379937496,
weak_centered,weak_centered_d100_n512_noise0p05,pyKAN,pyKAN,symbolic,symbolic_status,pyKAN_symbolic,binary_true,6,6,0,6,6,1.0,0.6096569663469354,0.9999999999999999,,,1.0
weak_centered,weak_centered_d100_n512_noise0p1,pyKAN,pyKAN,exposed_readout,endpoints,KAN-FE,top_m_contains_all,78,46,0,0,78,0.0,0.0,0.04693945377411976,74.5,-0.03216834445414185,
weak_centered,weak_centered_d100_n512_noise0p1,pyKAN,pyKAN,full_function,pair,functional_anova,rank1,78,46,0,0,78,0.0,0.0,0.04693945377411976,2218.5,-0.02695614402182395,
weak_centered,weak_centered_d100_n512_noise0p1,pyKAN,pyKAN,prediction,prediction,mse,mse_lt,78,46,0,0,78,0.0,0.0,0.04693945377411976,,,0.07448298856616015
weak_centered,weak_centered_d100_n512_noise0p1,pyKAN,pyKAN,pruning,endpoints,prune_input,binary_true,78,46,0,2,78,0.02564102564102564,0.007059945446585378,0.08875440813398978,,,0.0
weak_centered,weak_centered_d100_n512_noise0p1,pyKAN,pyKAN,selected_support,support,KAN-FE,contains_all,78,46,0,0,78,0.0,0.0,0.04693945377411976,,,
weak_centered,weak_centered_d100_n512_noise0p1,pyKAN,pyKAN,support_refit,pair,functional_anova,rank1,78,46,0,78,78,1.0,0.9530605462258804,1.0,-1.0,,
weak_centered,weak_centered_d100_n512_noise0p1,pyKAN,pyKAN,symbolic,symbolic_status,pyKAN_symbolic,binary_true,78,46,0,78,78,1.0,0.9530605462258804,1.0,,,1.0
weak_centered,weak_centered_d100_n768,pyKAN,pyKAN,exposed_readout,endpoints,KAN-FE,top_m_contains_all,98,68,0,84,98,0.8571428571428571,0.7743858218247877,0.9129560895355995,4.0,0.09228092237639429,
