row_type,model,function,seed,samples,test_samples,dimension,noise,kan_width,kan_grid,kan_k,kan_steps,kan_lamb,target,variable,hidden,pair,baseline_mse,ablated_mse,delta_mse,synergy,is_true_active,is_true_interaction,formula,true_variables,true_interactions
hidden_output_path,KAN,core_interaction,2,1024,2048,100,0.0,8,5,3,50,0.0,h4->out,,4,,1.1225579977035522,1.2370116710662842,0.11445367336273193,,,,sin(2*pi*x0) + x1^2 + x2*x3,"[0, 1, 2, 3]","[(2, 3)]"
hidden_output_path,KAN,core_interaction,2,1024,2048,100,0.0,8,5,3,50,0.0,h5->out,,5,,1.1225579977035522,1.172363042831421,0.04980504512786865,,,,sin(2*pi*x0) + x1^2 + x2*x3,"[0, 1, 2, 3]","[(2, 3)]"
hidden_output_path,KAN,core_interaction,2,1024,2048,100,0.0,8,5,3,50,0.0,h6->out,,6,,1.1225579977035522,1.059727430343628,-0.06283056735992432,,,,sin(2*pi*x0) + x1^2 + x2*x3,"[0, 1, 2, 3]","[(2, 3)]"
hidden_output_path,KAN,core_interaction,2,1024,2048,100,0.0,8,5,3,50,0.0,h7->out,,7,,1.1225579977035522,1.1080472469329834,-0.014510750770568848,,,,sin(2*pi*x0) + x1^2 + x2*x3,"[0, 1, 2, 3]","[(2, 3)]"
single_edge,KAN,core_interaction,2,1024,2048,100,0.0,8,5,3,50,0.0,x0->h0,0,0,,1.1225579977035522,1.183326244354248,0.0607682466506958,,1,,sin(2*pi*x0) + x1^2 + x2*x3,"[0, 1, 2, 3]","[(2, 3)]"
single_edge,KAN,core_interaction,2,1024,2048,100,0.0,8,5,3,50,0.0,x0->h1,0,1,,1.1225579977035522,1.7003190517425537,0.5777610540390015,,1,,sin(2*pi*x0) + x1^2 + x2*x3,"[0, 1, 2, 3]","[(2, 3)]"
single_edge,KAN,core_interaction,2,1024,2048,100,0.0,8,5,3,50,0.0,x0->h2,0,2,,1.1225579977035522,1.189357042312622,0.06679904460906982,,1,,sin(2*pi*x0) + x1^2 + x2*x3,"[0, 1, 2, 3]","[(2, 3)]"
single_edge,KAN,core_interaction,2,1024,2048,100,0.0,8,5,3,50,0.0,x0->h3,0,3,,1.1225579977035522,1.1338151693344116,0.011257171630859375,,1,,sin(2*pi*x0) + x1^2 + x2*x3,"[0, 1, 2, 3]","[(2, 3)]"
single_edge,KAN,core_interaction,2,1024,2048,100,0.0,8,5,3,50,0.0,x0->h4,0,4,,1.1225579977035522,1.2112576961517334,0.08869969844818115,,1,,sin(2*pi*x0) + x1^2 + x2*x3,"[0, 1, 2, 3]","[(2, 3)]"
single_edge,KAN,core_interaction,2,1024,2048,100,0.0,8,5,3,50,0.0,x0->h5,0,5,,1.1225579977035522,1.1527423858642578,0.030184388160705566,,1,,sin(2*pi*x0) + x1^2 + x2*x3,"[0, 1, 2, 3]","[(2, 3)]"
single_edge,KAN,core_interaction,2,1024,2048,100,0.0,8,5,3,50,0.0,x0->h6,0,6,,1.1225579977035522,1.1613147258758545,0.038756728172302246,,1,,sin(2*pi*x0) + x1^2 + x2*x3,"[0, 1, 2, 3]","[(2, 3)]"
single_edge,KAN,core_interaction,2,1024,2048,100,0.0,8,5,3,50,0.0,x0->h7,0,7,,1.1225579977035522,1.1358835697174072,0.01332557201385498,,1,,sin(2*pi*x0) + x1^2 + x2*x3,"[0, 1, 2, 3]","[(2, 3)]"
single_edge,KAN,core_interaction,2,1024,2048,100,0.0,8,5,3,50,0.0,x1->h0,1,0,,1.1225579977035522,1.1227107048034668,0.00015270709991455078,,1,,sin(2*pi*x0) + x1^2 + x2*x3,"[0, 1, 2, 3]","[(2, 3)]"
single_edge,KAN,core_interaction,2,1024,2048,100,0.0,8,5,3,50,0.0,x1->h1,1,1,,1.1225579977035522,1.1891193389892578,0.06656134128570557,,1,,sin(2*pi*x0) + x1^2 + x2*x3,"[0, 1, 2, 3]","[(2, 3)]"
single_edge,KAN,core_interaction,2,1024,2048,100,0.0,8,5,3,50,0.0,x1->h2,1,2,,1.1225579977035522,1.1054482460021973,-0.01710975170135498,,1,,sin(2*pi*x0) + x1^2 + x2*x3,"[0, 1, 2, 3]","[(2, 3)]"
single_edge,KAN,core_interaction,2,1024,2048,100,0.0,8,5,3,50,0.0,x1->h3,1,3,,1.1225579977035522,1.125994086265564,0.0034360885620117188,,1,,sin(2*pi*x0) + x1^2 + x2*x3,"[0, 1, 2, 3]","[(2, 3)]"
single_edge,KAN,core_interaction,2,1024,2048,100,0.0,8,5,3,50,0.0,x1->h4,1,4,,1.1225579977035522,1.1479765176773071,0.025418519973754883,,1,,sin(2*pi*x0) + x1^2 + x2*x3,"[0, 1, 2, 3]","[(2, 3)]"
single_edge,KAN,core_interaction,2,1024,2048,100,0.0,8,5,3,50,0.0,x1->h5,1,5,,1.1225579977035522,1.1156694889068604,-0.0068885087966918945,,1,,sin(2*pi*x0) + x1^2 + x2*x3,"[0, 1, 2, 3]","[(2, 3)]"
single_edge,KAN,core_interaction,2,1024,2048,100,0.0,8,5,3,50,0.0,x1->h6,1,6,,1.1225579977035522,1.1206172704696655,-0.0019407272338867188,,1,,sin(2*pi*x0) + x1^2 + x2*x3,"[0, 1, 2, 3]","[(2, 3)]"
single_edge,KAN,core_interaction,2,1024,2048,100,0.0,8,5,3,50,0.0,x1->h7,1,7,,1.1225579977035522,1.121838092803955,-0.000719904899597168,,1,,sin(2*pi*x0) + x1^2 + x2*x3,"[0, 1, 2, 3]","[(2, 3)]"
single_edge,KAN,core_interaction,2,1024,2048,100,0.0,8,5,3,50,0.0,x2->h0,2,0,,1.1225579977035522,1.1267746686935425,0.004216670989990234,,1,,sin(2*pi*x0) + x1^2 + x2*x3,"[0, 1, 2, 3]","[(2, 3)]"
single_edge,KAN,core_interaction,2,1024,2048,100,0.0,8,5,3,50,0.0,x2->h1,2,1,,1.1225579977035522,1.122225046157837,-0.00033295154571533203,,1,,sin(2*pi*x0) + x1^2 + x2*x3,"[0, 1, 2, 3]","[(2, 3)]"
single_edge,KAN,core_interaction,2,1024,2048,100,0.0,8,5,3,50,0.0,x2->h2,2,2,,1.1225579977035522,1.0919370651245117,-0.030620932579040527,,1,,sin(2*pi*x0) + x1^2 + x2*x3,"[0, 1, 2, 3]","[(2, 3)]"
single_edge,KAN,core_interaction,2,1024,2048,100,0.0,8,5,3,50,0.0,x2->h3,2,3,,1.1225579977035522,1.1182645559310913,-0.0042934417724609375,,1,,sin(2*pi*x0) + x1^2 + x2*x3,"[0, 1, 2, 3]","[(2, 3)]"
single_edge,KAN,core_interaction,2,1024,2048,100,0.0,8,5,3,50,0.0,x2->h4,2,4,,1.1225579977035522,1.1227322816848755,0.0001742839813232422,,1,,sin(2*pi*x0) + x1^2 + x2*x3,"[0, 1, 2, 3]","[(2, 3)]"
single_edge,KAN,core_interaction,2,1024,2048,100,0.0,8,5,3,50,0.0,x2->h5,2,5,,1.1225579977035522,1.1226372718811035,7.927417755126953e-05,,1,,sin(2*pi*x0) + x1^2 + x2*x3,"[0, 1, 2, 3]","[(2, 3)]"
single_edge,KAN,core_interaction,2,1024,2048,100,0.0,8,5,3,50,0.0,x2->h6,2,6,,1.1225579977035522,1.1130132675170898,-0.009544730186462402,,1,,sin(2*pi*x0) + x1^2 + x2*x3,"[0, 1, 2, 3]","[(2, 3)]"
single_edge,KAN,core_interaction,2,1024,2048,100,0.0,8,5,3,50,0.0,x2->h7,2,7,,1.1225579977035522,1.122789740562439,0.00023174285888671875,,1,,sin(2*pi*x0) + x1^2 + x2*x3,"[0, 1, 2, 3]","[(2, 3)]"
single_edge,KAN,core_interaction,2,1024,2048,100,0.0,8,5,3,50,0.0,x3->h0,3,0,,1.1225579977035522,1.1234235763549805,0.0008655786514282227,,1,,sin(2*pi*x0) + x1^2 + x2*x3,"[0, 1, 2, 3]","[(2, 3)]"
single_edge,KAN,core_interaction,2,1024,2048,100,0.0,8,5,3,50,0.0,x3->h1,3,1,,1.1225579977035522,1.1202248334884644,-0.0023331642150878906,,1,,sin(2*pi*x0) + x1^2 + x2*x3,"[0, 1, 2, 3]","[(2, 3)]"
single_edge,KAN,core_interaction,2,1024,2048,100,0.0,8,5,3,50,0.0,x3->h2,3,2,,1.1225579977035522,1.0771796703338623,-0.04537832736968994,,1,,sin(2*pi*x0) + x1^2 + x2*x3,"[0, 1, 2, 3]","[(2, 3)]"
single_edge,KAN,core_interaction,2,1024,2048,100,0.0,8,5,3,50,0.0,x3->h3,3,3,,1.1225579977035522,1.1251929998397827,0.0026350021362304688,,1,,sin(2*pi*x0) + x1^2 + x2*x3,"[0, 1, 2, 3]","[(2, 3)]"
single_edge,KAN,core_interaction,2,1024,2048,100,0.0,8,5,3,50,0.0,x3->h4,3,4,,1.1225579977035522,1.1223138570785522,-0.000244140625,,1,,sin(2*pi*x0) + x1^2 + x2*x3,"[0, 1, 2, 3]","[(2, 3)]"
single_edge,KAN,core_interaction,2,1024,2048,100,0.0,8,5,3,50,0.0,x3->h5,3,5,,1.1225579977035522,1.1225109100341797,-4.7087669372558594e-05,,1,,sin(2*pi*x0) + x1^2 + x2*x3,"[0, 1, 2, 3]","[(2, 3)]"
single_edge,KAN,core_interaction,2,1024,2048,100,0.0,8,5,3,50,0.0,x3->h6,3,6,,1.1225579977035522,1.1090097427368164,-0.01354825496673584,,1,,sin(2*pi*x0) + x1^2 + x2*x3,"[0, 1, 2, 3]","[(2, 3)]"
single_edge,KAN,core_interaction,2,1024,2048,100,0.0,8,5,3,50,0.0,x3->h7,3,7,,1.1225579977035522,1.1290109157562256,0.00645291805267334,,1,,sin(2*pi*x0) + x1^2 + x2*x3,"[0, 1, 2, 3]","[(2, 3)]"
single_edge,KAN,core_interaction,2,1024,2048,100,0.0,8,5,3,50,0.0,x4->h0,4,0,,1.1225579977035522,1.1246531009674072,0.0020951032638549805,,0,,sin(2*pi*x0) + x1^2 + x2*x3,"[0, 1, 2, 3]","[(2, 3)]"
single_edge,KAN,core_interaction,2,1024,2048,100,0.0,8,5,3,50,0.0,x4->h1,4,1,,1.1225579977035522,1.1175780296325684,-0.004979968070983887,,0,,sin(2*pi*x0) + x1^2 + x2*x3,"[0, 1, 2, 3]","[(2, 3)]"
single_edge,KAN,core_interaction,2,1024,2048,100,0.0,8,5,3,50,0.0,x4->h2,4,2,,1.1225579977035522,1.1520671844482422,0.02950918674468994,,0,,sin(2*pi*x0) + x1^2 + x2*x3,"[0, 1, 2, 3]","[(2, 3)]"
single_edge,KAN,core_interaction,2,1024,2048,100,0.0,8,5,3,50,0.0,x4->h3,4,3,,1.1225579977035522,1.1121742725372314,-0.0103837251663208,,0,,sin(2*pi*x0) + x1^2 + x2*x3,"[0, 1, 2, 3]","[(2, 3)]"
single_edge,KAN,core_interaction,2,1024,2048,100,0.0,8,5,3,50,0.0,x4->h4,4,4,,1.1225579977035522,1.1198533773422241,-0.002704620361328125,,0,,sin(2*pi*x0) + x1^2 + x2*x3,"[0, 1, 2, 3]","[(2, 3)]"
single_edge,KAN,core_interaction,2,1024,2048,100,0.0,8,5,3,50,0.0,x4->h5,4,5,,1.1225579977035522,1.1222734451293945,-0.00028455257415771484,,0,,sin(2*pi*x0) + x1^2 + x2*x3,"[0, 1, 2, 3]","[(2, 3)]"
single_edge,KAN,core_interaction,2,1024,2048,100,0.0,8,5,3,50,0.0,x4->h6,4,6,,1.1225579977035522,1.1235967874526978,0.0010387897491455078,,0,,sin(2*pi*x0) + x1^2 + x2*x3,"[0, 1, 2, 3]","[(2, 3)]"
single_edge,KAN,core_interaction,2,1024,2048,100,0.0,8,5,3,50,0.0,x4->h7,4,7,,1.1225579977035522,1.1238080263137817,0.0012500286102294922,,0,,sin(2*pi*x0) + x1^2 + x2*x3,"[0, 1, 2, 3]","[(2, 3)]"
single_edge,KAN,core_interaction,2,1024,2048,100,0.0,8,5,3,50,0.0,x5->h0,5,0,,1.1225579977035522,1.1226661205291748,0.0001081228256225586,,0,,sin(2*pi*x0) + x1^2 + x2*x3,"[0, 1, 2, 3]","[(2, 3)]"
single_edge,KAN,core_interaction,2,1024,2048,100,0.0,8,5,3,50,0.0,x5->h1,5,1,,1.1225579977035522,1.122908353805542,0.0003503561019897461,,0,,sin(2*pi*x0) + x1^2 + x2*x3,"[0, 1, 2, 3]","[(2, 3)]"
single_edge,KAN,core_interaction,2,1024,2048,100,0.0,8,5,3,50,0.0,x5->h2,5,2,,1.1225579977035522,1.0952658653259277,-0.02729213237762451,,0,,sin(2*pi*x0) + x1^2 + x2*x3,"[0, 1, 2, 3]","[(2, 3)]"
single_edge,KAN,core_interaction,2,1024,2048,100,0.0,8,5,3,50,0.0,x5->h3,5,3,,1.1225579977035522,1.1151161193847656,-0.007441878318786621,,0,,sin(2*pi*x0) + x1^2 + x2*x3,"[0, 1, 2, 3]","[(2, 3)]"
single_edge,KAN,core_interaction,2,1024,2048,100,0.0,8,5,3,50,0.0,x5->h4,5,4,,1.1225579977035522,1.1233201026916504,0.0007621049880981445,,0,,sin(2*pi*x0) + x1^2 + x2*x3,"[0, 1, 2, 3]","[(2, 3)]"
single_edge,KAN,core_interaction,2,1024,2048,100,0.0,8,5,3,50,0.0,x5->h5,5,5,,1.1225579977035522,1.1224298477172852,-0.00012814998626708984,,0,,sin(2*pi*x0) + x1^2 + x2*x3,"[0, 1, 2, 3]","[(2, 3)]"
single_edge,KAN,core_interaction,2,1024,2048,100,0.0,8,5,3,50,0.0,x5->h6,5,6,,1.1225579977035522,1.1204001903533936,-0.0021578073501586914,,0,,sin(2*pi*x0) + x1^2 + x2*x3,"[0, 1, 2, 3]","[(2, 3)]"
single_edge,KAN,core_interaction,2,1024,2048,100,0.0,8,5,3,50,0.0,x5->h7,5,7,,1.1225579977035522,1.1325759887695312,0.010017991065979004,,0,,sin(2*pi*x0) + x1^2 + x2*x3,"[0, 1, 2, 3]","[(2, 3)]"
single_edge,KAN,core_interaction,2,1024,2048,100,0.0,8,5,3,50,0.0,x20->h0,20,0,,1.1225579977035522,1.1214566230773926,-0.001101374626159668,,0,,sin(2*pi*x0) + x1^2 + x2*x3,"[0, 1, 2, 3]","[(2, 3)]"
single_edge,KAN,core_interaction,2,1024,2048,100,0.0,8,5,3,50,0.0,x20->h1,20,1,,1.1225579977035522,1.1159522533416748,-0.006605744361877441,,0,,sin(2*pi*x0) + x1^2 + x2*x3,"[0, 1, 2, 3]","[(2, 3)]"
single_edge,KAN,core_interaction,2,1024,2048,100,0.0,8,5,3,50,0.0,x20->h2,20,2,,1.1225579977035522,1.0541715621948242,-0.06838643550872803,,0,,sin(2*pi*x0) + x1^2 + x2*x3,"[0, 1, 2, 3]","[(2, 3)]"
single_edge,KAN,core_interaction,2,1024,2048,100,0.0,8,5,3,50,0.0,x20->h3,20,3,,1.1225579977035522,1.1156452894210815,-0.006912708282470703,,0,,sin(2*pi*x0) + x1^2 + x2*x3,"[0, 1, 2, 3]","[(2, 3)]"
single_edge,KAN,core_interaction,2,1024,2048,100,0.0,8,5,3,50,0.0,x20->h4,20,4,,1.1225579977035522,1.1199688911437988,-0.002589106559753418,,0,,sin(2*pi*x0) + x1^2 + x2*x3,"[0, 1, 2, 3]","[(2, 3)]"
single_edge,KAN,core_interaction,2,1024,2048,100,0.0,8,5,3,50,0.0,x20->h5,20,5,,1.1225579977035522,1.1223163604736328,-0.0002416372299194336,,0,,sin(2*pi*x0) + x1^2 + x2*x3,"[0, 1, 2, 3]","[(2, 3)]"
single_edge,KAN,core_interaction,2,1024,2048,100,0.0,8,5,3,50,0.0,x20->h6,20,6,,1.1225579977035522,1.122091293334961,-0.0004667043685913086,,0,,sin(2*pi*x0) + x1^2 + x2*x3,"[0, 1, 2, 3]","[(2, 3)]"
single_edge,KAN,core_interaction,2,1024,2048,100,0.0,8,5,3,50,0.0,x20->h7,20,7,,1.1225579977035522,1.127793788909912,0.005235791206359863,,0,,sin(2*pi*x0) + x1^2 + x2*x3,"[0, 1, 2, 3]","[(2, 3)]"
single_edge,KAN,core_interaction,2,1024,2048,100,0.0,8,5,3,50,0.0,x48->h0,48,0,,1.1225579977035522,1.1219744682312012,-0.0005835294723510742,,0,,sin(2*pi*x0) + x1^2 + x2*x3,"[0, 1, 2, 3]","[(2, 3)]"
single_edge,KAN,core_interaction,2,1024,2048,100,0.0,8,5,3,50,0.0,x48->h1,48,1,,1.1225579977035522,1.1225614547729492,3.4570693969726562e-06,,0,,sin(2*pi*x0) + x1^2 + x2*x3,"[0, 1, 2, 3]","[(2, 3)]"
single_edge,KAN,core_interaction,2,1024,2048,100,0.0,8,5,3,50,0.0,x48->h2,48,2,,1.1225579977035522,1.1206483840942383,-0.0019096136093139648,,0,,sin(2*pi*x0) + x1^2 + x2*x3,"[0, 1, 2, 3]","[(2, 3)]"
single_edge,KAN,core_interaction,2,1024,2048,100,0.0,8,5,3,50,0.0,x48->h3,48,3,,1.1225579977035522,1.126953363418579,0.0043953657150268555,,0,,sin(2*pi*x0) + x1^2 + x2*x3,"[0, 1, 2, 3]","[(2, 3)]"
single_edge,KAN,core_interaction,2,1024,2048,100,0.0,8,5,3,50,0.0,x48->h4,48,4,,1.1225579977035522,1.1223337650299072,-0.00022423267364501953,,0,,sin(2*pi*x0) + x1^2 + x2*x3,"[0, 1, 2, 3]","[(2, 3)]"
single_edge,KAN,core_interaction,2,1024,2048,100,0.0,8,5,3,50,0.0,x48->h5,48,5,,1.1225579977035522,1.1225274801254272,-3.0517578125e-05,,0,,sin(2*pi*x0) + x1^2 + x2*x3,"[0, 1, 2, 3]","[(2, 3)]"
single_edge,KAN,core_interaction,2,1024,2048,100,0.0,8,5,3,50,0.0,x48->h6,48,6,,1.1225579977035522,1.1169209480285645,-0.005637049674987793,,0,,sin(2*pi*x0) + x1^2 + x2*x3,"[0, 1, 2, 3]","[(2, 3)]"
single_edge,KAN,core_interaction,2,1024,2048,100,0.0,8,5,3,50,0.0,x48->h7,48,7,,1.1225579977035522,1.122172474861145,-0.00038552284240722656,,0,,sin(2*pi*x0) + x1^2 + x2*x3,"[0, 1, 2, 3]","[(2, 3)]"
single_edge,KAN,core_interaction,2,1024,2048,100,0.0,8,5,3,50,0.0,x79->h0,79,0,,1.1225579977035522,1.125659704208374,0.0031017065048217773,,0,,sin(2*pi*x0) + x1^2 + x2*x3,"[0, 1, 2, 3]","[(2, 3)]"
single_edge,KAN,core_interaction,2,1024,2048,100,0.0,8,5,3,50,0.0,x79->h1,79,1,,1.1225579977035522,1.1220030784606934,-0.0005549192428588867,,0,,sin(2*pi*x0) + x1^2 + x2*x3,"[0, 1, 2, 3]","[(2, 3)]"
single_edge,KAN,core_interaction,2,1024,2048,100,0.0,8,5,3,50,0.0,x79->h2,79,2,,1.1225579977035522,1.1121671199798584,-0.010390877723693848,,0,,sin(2*pi*x0) + x1^2 + x2*x3,"[0, 1, 2, 3]","[(2, 3)]"
single_edge,KAN,core_interaction,2,1024,2048,100,0.0,8,5,3,50,0.0,x79->h3,79,3,,1.1225579977035522,1.131385326385498,0.0088273286819458,,0,,sin(2*pi*x0) + x1^2 + x2*x3,"[0, 1, 2, 3]","[(2, 3)]"
single_edge,KAN,core_interaction,2,1024,2048,100,0.0,8,5,3,50,0.0,x79->h4,79,4,,1.1225579977035522,1.1222238540649414,-0.00033414363861083984,,0,,sin(2*pi*x0) + x1^2 + x2*x3,"[0, 1, 2, 3]","[(2, 3)]"
single_edge,KAN,core_interaction,2,1024,2048,100,0.0,8,5,3,50,0.0,x79->h5,79,5,,1.1225579977035522,1.1232330799102783,0.0006750822067260742,,0,,sin(2*pi*x0) + x1^2 + x2*x3,"[0, 1, 2, 3]","[(2, 3)]"
single_edge,KAN,core_interaction,2,1024,2048,100,0.0,8,5,3,50,0.0,x79->h6,79,6,,1.1225579977035522,1.1185928583145142,-0.003965139389038086,,0,,sin(2*pi*x0) + x1^2 + x2*x3,"[0, 1, 2, 3]","[(2, 3)]"
single_edge,KAN,core_interaction,2,1024,2048,100,0.0,8,5,3,50,0.0,x79->h7,79,7,,1.1225579977035522,1.124176025390625,0.001618027687072754,,0,,sin(2*pi*x0) + x1^2 + x2*x3,"[0, 1, 2, 3]","[(2, 3)]"
single_edge,KAN,core_interaction,2,1024,2048,100,0.0,8,5,3,50,0.0,x91->h0,91,0,,1.1225579977035522,1.1241703033447266,0.0016123056411743164,,0,,sin(2*pi*x0) + x1^2 + x2*x3,"[0, 1, 2, 3]","[(2, 3)]"
single_edge,KAN,core_interaction,2,1024,2048,100,0.0,8,5,3,50,0.0,x91->h1,91,1,,1.1225579977035522,1.1231317520141602,0.0005737543106079102,,0,,sin(2*pi*x0) + x1^2 + x2*x3,"[0, 1, 2, 3]","[(2, 3)]"
single_edge,KAN,core_interaction,2,1024,2048,100,0.0,8,5,3,50,0.0,x91->h2,91,2,,1.1225579977035522,1.145538091659546,0.022980093955993652,,0,,sin(2*pi*x0) + x1^2 + x2*x3,"[0, 1, 2, 3]","[(2, 3)]"
single_edge,KAN,core_interaction,2,1024,2048,100,0.0,8,5,3,50,0.0,x91->h3,91,3,,1.1225579977035522,1.1214675903320312,-0.001090407371520996,,0,,sin(2*pi*x0) + x1^2 + x2*x3,"[0, 1, 2, 3]","[(2, 3)]"
single_edge,KAN,core_interaction,2,1024,2048,100,0.0,8,5,3,50,0.0,x91->h4,91,4,,1.1225579977035522,1.1314163208007812,0.008858323097229004,,0,,sin(2*pi*x0) + x1^2 + x2*x3,"[0, 1, 2, 3]","[(2, 3)]"
single_edge,KAN,core_interaction,2,1024,2048,100,0.0,8,5,3,50,0.0,x91->h5,91,5,,1.1225579977035522,1.1236588954925537,0.0011008977890014648,,0,,sin(2*pi*x0) + x1^2 + x2*x3,"[0, 1, 2, 3]","[(2, 3)]"
single_edge,KAN,core_interaction,2,1024,2048,100,0.0,8,5,3,50,0.0,x91->h6,91,6,,1.1225579977035522,1.1155469417572021,-0.007011055946350098,,0,,sin(2*pi*x0) + x1^2 + x2*x3,"[0, 1, 2, 3]","[(2, 3)]"
single_edge,KAN,core_interaction,2,1024,2048,100,0.0,8,5,3,50,0.0,x91->h7,91,7,,1.1225579977035522,1.1155755519866943,-0.00698244571685791,,0,,sin(2*pi*x0) + x1^2 + x2*x3,"[0, 1, 2, 3]","[(2, 3)]"
single_edge,KAN,core_interaction,2,1024,2048,100,0.0,8,5,3,50,0.0,x97->h0,97,0,,1.1225579977035522,1.1227672100067139,0.0002092123031616211,,0,,sin(2*pi*x0) + x1^2 + x2*x3,"[0, 1, 2, 3]","[(2, 3)]"
single_edge,KAN,core_interaction,2,1024,2048,100,0.0,8,5,3,50,0.0,x97->h1,97,1,,1.1225579977035522,1.1212958097457886,-0.0012621879577636719,,0,,sin(2*pi*x0) + x1^2 + x2*x3,"[0, 1, 2, 3]","[(2, 3)]"
single_edge,KAN,core_interaction,2,1024,2048,100,0.0,8,5,3,50,0.0,x97->h2,97,2,,1.1225579977035522,1.1428680419921875,0.020310044288635254,,0,,sin(2*pi*x0) + x1^2 + x2*x3,"[0, 1, 2, 3]","[(2, 3)]"
single_edge,KAN,core_interaction,2,1024,2048,100,0.0,8,5,3,50,0.0,x97->h3,97,3,,1.1225579977035522,1.1069254875183105,-0.0156325101852417,,0,,sin(2*pi*x0) + x1^2 + x2*x3,"[0, 1, 2, 3]","[(2, 3)]"
single_edge,KAN,core_interaction,2,1024,2048,100,0.0,8,5,3,50,0.0,x97->h4,97,4,,1.1225579977035522,1.122780680656433,0.00022268295288085938,,0,,sin(2*pi*x0) + x1^2 + x2*x3,"[0, 1, 2, 3]","[(2, 3)]"
single_edge,KAN,core_interaction,2,1024,2048,100,0.0,8,5,3,50,0.0,x97->h5,97,5,,1.1225579977035522,1.1227617263793945,0.00020372867584228516,,0,,sin(2*pi*x0) + x1^2 + x2*x3,"[0, 1, 2, 3]","[(2, 3)]"
single_edge,KAN,core_interaction,2,1024,2048,100,0.0,8,5,3,50,0.0,x97->h6,97,6,,1.1225579977035522,1.1227433681488037,0.00018537044525146484,,0,,sin(2*pi*x0) + x1^2 + x2*x3,"[0, 1, 2, 3]","[(2, 3)]"
single_edge,KAN,core_interaction,2,1024,2048,100,0.0,8,5,3,50,0.0,x97->h7,97,7,,1.1225579977035522,1.1255208253860474,0.002962827682495117,,0,,sin(2*pi*x0) + x1^2 + x2*x3,"[0, 1, 2, 3]","[(2, 3)]"
feature_pair_path,KAN,core_interaction,2,1024,2048,100,0.0,8,5,3,50,0.0,"x2,x3",,,"(2, 3)",1.1225579977035522,1.042038083076477,-0.0805199146270752,0.015656471252441406,,1,sin(2*pi*x0) + x1^2 + x2*x3,"[0, 1, 2, 3]","[(2, 3)]"
shared_hidden_pair_edges,KAN,core_interaction,2,1024,2048,100,0.0,8,5,3,50,0.0,"x2,x3->h0",,0,"(2, 3)",1.1225579977035522,1.128161907196045,0.005603909492492676,0.0005216598510742188,,1,sin(2*pi*x0) + x1^2 + x2*x3,"[0, 1, 2, 3]","[(2, 3)]"
shared_hidden_pair_edges,KAN,core_interaction,2,1024,2048,100,0.0,8,5,3,50,0.0,"x2,x3->h1",,1,"(2, 3)",1.1225579977035522,1.119612693786621,-0.0029453039169311523,-0.0002791881561279297,,1,sin(2*pi*x0) + x1^2 + x2*x3,"[0, 1, 2, 3]","[(2, 3)]"
shared_hidden_pair_edges,KAN,core_interaction,2,1024,2048,100,0.0,8,5,3,50,0.0,"x2,x3->h2",,2,"(2, 3)",1.1225579977035522,1.0554885864257812,-0.067069411277771,0.008929848670959473,,1,sin(2*pi*x0) + x1^2 + x2*x3,"[0, 1, 2, 3]","[(2, 3)]"
shared_hidden_pair_edges,KAN,core_interaction,2,1024,2048,100,0.0,8,5,3,50,0.0,"x2,x3->h3",,3,"(2, 3)",1.1225579977035522,1.1199092864990234,-0.0026487112045288086,-0.0009902715682983398,,1,sin(2*pi*x0) + x1^2 + x2*x3,"[0, 1, 2, 3]","[(2, 3)]"
shared_hidden_pair_edges,KAN,core_interaction,2,1024,2048,100,0.0,8,5,3,50,0.0,"x2,x3->h4",,4,"(2, 3)",1.1225579977035522,1.1224167346954346,-0.00014126300811767578,-7.140636444091797e-05,,1,sin(2*pi*x0) + x1^2 + x2*x3,"[0, 1, 2, 3]","[(2, 3)]"
shared_hidden_pair_edges,KAN,core_interaction,2,1024,2048,100,0.0,8,5,3,50,0.0,"x2,x3->h5",,5,"(2, 3)",1.1225579977035522,1.1226075887680054,4.9591064453125e-05,1.7404556274414062e-05,,1,sin(2*pi*x0) + x1^2 + x2*x3,"[0, 1, 2, 3]","[(2, 3)]"
shared_hidden_pair_edges,KAN,core_interaction,2,1024,2048,100,0.0,8,5,3,50,0.0,"x2,x3->h6",,6,"(2, 3)",1.1225579977035522,1.10654616355896,-0.016011834144592285,0.007081151008605957,,1,sin(2*pi*x0) + x1^2 + x2*x3,"[0, 1, 2, 3]","[(2, 3)]"
shared_hidden_pair_edges,KAN,core_interaction,2,1024,2048,100,0.0,8,5,3,50,0.0,"x2,x3->h7",,7,"(2, 3)",1.1225579977035522,1.1292107105255127,0.006652712821960449,-3.1948089599609375e-05,,1,sin(2*pi*x0) + x1^2 + x2*x3,"[0, 1, 2, 3]","[(2, 3)]"
feature_pair_path,KAN,core_interaction,2,1024,2048,100,0.0,8,5,3,50,0.0,"x0,x1",,,"(0, 1)",1.1225579977035522,1.8303978443145752,0.707839846611023,-0.025704145431518555,,0,sin(2*pi*x0) + x1^2 + x2*x3,"[0, 1, 2, 3]","[(2, 3)]"
shared_hidden_pair_edges,KAN,core_interaction,2,1024,2048,100,0.0,8,5,3,50,0.0,"x0,x1->h0",,0,"(0, 1)",1.1225579977035522,1.1834626197814941,0.060904622077941895,-1.633167266845703e-05,,0,sin(2*pi*x0) + x1^2 + x2*x3,"[0, 1, 2, 3]","[(2, 3)]"
